,event,mid,time,content,$new_sentiment_pre,content4dl
524953935711596544,ottawashooting,524953935711596544,1413993746.0,@FastFuriousBOLD @globeandmail this is the exact kind of statement that would come out of the mouth of an extremist. Very scary.,1,@USER @USER this is the exact kind of statement that would come out of the mouth of an extremist Very scary
524955159840182272,ottawashooting,524955159840182272,1413994037.0,"MORE: Police say shots fired at 3 places: The National War Memorial, on Parliament Hill and near Rideau Centre Mall: http://t.co/ZUIqFDn4nl",1,MORE Police say shots fired atplaces The National War Memorial on Parliament Hill and near Rideau Centre Mall HTTPURL
524967988114755584,ottawashooting,524967988114755584,1413997096.0,@CBCAlerts @kshaidle Jason Kenney said deceased. RIP  dear soldier.,0,@USER @USER Jason Kenney said deceased RIP  dear soldier
525044506690080768,ottawashooting,525044506690080768,1414015339.0,@NBCNightlyNews @edshow @PeteWilliamsNBC I'm glad these extremist didn't convert to Catholic or Baptist and change our religion!,1,@USER @USER @USER Im glad these extremist didnt convert to Catholic or Baptist and change our religion!
525041642345336832,ottawashooting,525041642345336832,1414014656.0,@HonJohnBaird time for boots on the ground?,0,@USER time for boots on the ground
524938325493166080,ottawashooting,524938325493166080,1413990024.0,@CTVNews @TSNBobMcKenzie one of those days where I wish there was a dislike button.,1,@USER @USER one of those days where I wish there was a dislike button
524965928489213952,ottawashooting,524965928489213952,1413996605.0,Real hero here. RT @affanchowdhry Kevin Vickers head of parliament security credited for taking down shooter #Ottawa http://t.co/AIQCGKsSYF,1,Real hero here RT @USER Kevin Vickers head of parliament security credited for taking down shooter Ottawa HTTPURL
524925033626738688,ottawashooting,524925033626738688,1413986855.0,Scene at Ottawa war memorial. Soldier on duty shot. http://t.co/QvXGDUM4NC,1,Scene at Ottawa war memorial Soldier on duty shot HTTPURL
524926563364904961,ottawashooting,524926563364904961,1413987220.0,"MT""@RichardMadan: RCMP yelling everyone to back away from Parliament Hill. Weapons out. Word of shooting inside. http://t.co/hMJMaMLpNl”",0,"MT""@USER RCMP yelling everyone to back away from Parliament Hill Weapons out Word of shooting inside HTTPURL"
524950681397239808,ottawashooting,524950681397239808,1413992970.0,@CBCNews  Mr Harper is responsible for this shooting after involving Canada in bombings to Siria and Iraq. @pmharper,0,@USER  Mr Harper is responsible for this shooting after involving Canada in bombings to Siria and Iraq @USER
524960447574081536,ottawashooting,524960447574081536,1413995298.0,RT“@stefankeyesCTV: BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews”,0,RT@USER BREAKING Two new patients coming to Ottawa hospital civic campus One with gunshot wounds Just confirmed ottnews
525059905875902465,ottawashooting,525059905875902465,1414019011.0,"RT @CBCTheNational: VIDEO: Seconds after shooting Nathan Cirillo, #OttawaShooting suspect gets into car http://t.co/KqHrr5qlfO #ISIS #Canada",0,RT @USER VIDEO Seconds after shooting Nathan Cirillo OttawaShooting suspect gets into car HTTPURL ISIS Canada
524972205659414529,ottawashooting,524972205659414529,1413998102.0,@Montel_Williams #PrayForOttawa and his family and friends! Thank You To The Sgt At Arms Who had a Gun and Shot one of these Terrorists!,1,@USER PrayForOttawa and his family and friends! Thank You To The Sgt At Arms Who had a Gun and Shot one of these Terrorists!
524943843326967809,ottawashooting,524943843326967809,1413991339.0,@cbcsteve My niece works there. Hope she's oke. @jrdevrije,1,@USER My niece works there Hope shes oke @USER
525136052835852288,ottawashooting,525136052835852288,1414037166.0,@weeshawnaMarie @fwhatworld @antonemus @cnni facts are what they are. Never mind words games.,1,@USER @USER @USER @USER facts are what they are Never mind words games
524969144832491520,ottawashooting,524969144832491520,1413997372.0,Soldier shot at Canada National War Memorial has died; police are looking for several suspects http://t.co/dQYFsfKGHx http://t.co/qwjAU3SliB,0,Soldier shot at Canada National War Memorial has died police are looking for several suspects HTTPURL HTTPURL
524976124120813568,ottawashooting,524976124120813568,1413999036.0,"“@CTVNews: #BREAKING: Soldier shot at the National War Memorial has died, CTV has confirmed” such a tragedy!",1,@USER BREAKING Soldier shot at the National War Memorial has died CTV has confirmed such a tragedy!
524949837729787905,ottawashooting,524949837729787905,1413992769.0,#BREAKING: Ottawa police confirm to CTV news there were at least three separate shootings,1,BREAKING Ottawa police confirm to CTV news there were at least three separate shootings
525118968366116864,ottawashooting,525118968366116864,1414033092.0,@BBCBreaking #PrimeMinister #StephenHarper no liberal #WorkplaceViolence excuses #ATerroristIsATerrorist http://t.co/9KJWtjqjTt,0,@USER PrimeMinister StephenHarper no liberal WorkplaceViolence excuses ATerroristIsATerrorist HTTPURL
524966199474786304,ottawashooting,524966199474786304,1413996670.0,@PzFeed Thanks to Harper warmongering... innocent people die not only in Iraq and Syria but in Canada now too...,1,@USER Thanks to Harper warmongering innocent people die not only in Iraq and Syria but in Canada now too
524996856431251456,ottawashooting,524996856431251456,1414003979.0,@Trial_Watcher1 @CBCAlerts @CBCNews Better not believe what we read on internet... or Tweeter  LOL,0,@USER @USER @USER Better not believe what we read on internet or Tweeter  LOL
525024499272396800,ottawashooting,525024499272396800,1414010569.0,@globeandmail Hero.,1,@USER Hero
524989649266413568,ottawashooting,524989649266413568,1414002260.0,"@chianneed @michaeldickson time for tears will come later, now is the time to stand up and hunt this scum down #CDAshouldertoshoulderUS",0,@USER @USER time for tears will come later now is the time to stand up and hunt this scum down CDAshouldertoshoulderUS
524955922360463360,ottawashooting,524955922360463360,1413994219.0,@AP @ShepNewsTeam That's a pretty big man-made disaster they got going on up there.,0,@USER @USER Thats a pretty big manmade disaster they got going on up there
525023912221212672,ottawashooting,525023912221212672,1414010429.0,BREAKING: Canada police investigating Michael Zehaf-Bibeau as possible suspect in Ottawa shooting: source familiar with matter,1,BREAKING Canada police investigating Michael ZehafBibeau as possible suspect in Ottawa shooting source familiar with matter
524952895863918592,ottawashooting,524952895863918592,1413993498.0,@CTVNews Any slightest involvement in terrorism or aggression must be punished by stripping them from citizenship and sent home.,1,@USER Any slightest involvement in terrorism or aggression must be punished by stripping them from citizenship and sent home
525040767270543360,ottawashooting,525040767270543360,1414014448.0,@aniekan_o sure looks like one,1,@USER sure looks like one
525036375020949504,ottawashooting,525036375020949504,1414013401.0,“@washingtonpost: FBI working with Canadian authorities to determine if Ottawa shooting was an act of terrorism http://t.co/3XwdXGcMzK”,1,@USER FBI working with Canadian authorities to determine if Ottawa shooting was an act of terrorism HTTPURL
525033913019015168,ottawashooting,525033913019015168,1414012814.0,MT .@BBCBreaking: Gunman involved in #OttawaShootings named as 32-year-old muslim Michael Zehaf-Bibeau http://t.co/2kSqmVdeuh,0,MT @USER Gunman involved in OttawaShootings named as 32yearold muslim Michael ZehafBibeau HTTPURL
525037764849315840,ottawashooting,525037764849315840,1414013732.0,@SGillLondonUK @BBCBreaking Then die and go to Hell,0,@USER @USER Then die and go to Hell
525031326815383552,ottawashooting,525031326815383552,1414012197.0,@TorontoStar  RIP Nathan Cirillo,1,@USER  RIP Nathan Cirillo
524945105095249920,ottawashooting,524945105095249920,1413991640.0,@RT_com can't be very good gunmen if they have only managed to shoot a statue lol,0,@USER cant be very good gunmen if they have only managed to shoot a statue lol
524997707400622081,ottawashooting,524997707400622081,1414004182.0,"@BBCBreaking  How could #Canada say it took them By surprise, when Australia's PM was threatened by #ISIS , HUGE SECURITY MISTAKE #CANADA",0,@USER  How could Canada say it took them By surprise when Australias PM was threatened by ISIS  HUGE SECURITY MISTAKE CANADA
525052536009408512,ottawashooting,525052536009408512,1414017254.0,"@evaholland @CBCOttawa @CBCAlerts Confirmed by police sources to CBC, according to CBC TV",1,@USER @USER @USER Confirmed by police sources to CBC according to CBC TV
524972546689892352,ottawashooting,524972546689892352,1413998183.0,@45_nabeel @WSJ @macdonaldajm Correction:  Armed Muslim Terrorists on the loose!,0,@USER @USER @USER Correction  Armed Muslim Terrorists on the loose!
525077050403876864,ottawashooting,525077050403876864,1414023098.0,@Corey_Frizzell hey frizz I was right downtown…crazy stuff,1,@USER hey frizz I was right downtown…crazy stuff
524943353323220992,ottawashooting,524943353323220992,1413991223.0,@CBCNews Canada is known around the world as one of the most tolerant nations in the world towards all races and religions.,1,@USER Canada is known around the world as one of the most tolerant nations in the world towards all races and religions
524925553489760256,ottawashooting,524925553489760256,1413986979.0,So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire,0,So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire
524926144018415616,ottawashooting,524926144018415616,1413987120.0,“@josh_wingrove: So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire” @normwilner,0,@USER So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire @USER
524950713550790656,ottawashooting,524950713550790656,1413992977.0,"@RebeccaErol @CP24 Yes, it is believed that there are 2 more on the loose or hiding at the Rideau Center.",1,@USER @USER Yes it is believed that there aremore on the loose or hiding at the Rideau Center
525082822063947779,ottawashooting,525082822063947779,1414024475.0,@TorontoStar @ThirstanF such a handsome man &amp; far too young! #ottawashootings,1,@USER @USER such a handsome man amp far too young! ottawashootings
525057652687376386,ottawashooting,525057652687376386,1414018474.0,@PzFeed @DatGuyWarby coward,1,@USER @USER coward
524968684394405888,ottawashooting,524968684394405888,1413997262.0,@irrellenphant Indeed. Which is why we're not reporting it.,0,@USER Indeed Which is why were not reporting it
525024656303349760,ottawashooting,525024656303349760,1414010607.0,@scfeek @CBCAlerts what does that tell you when a foreign news outlet is able to identity the shooter before any of the Canadian media can,1,@USER @USER what does that tell you when a foreign news outlet is able to identity the shooter before any of the Canadian media can
524952348943482881,ottawashooting,524952348943482881,1413993367.0,@CP24  Video of Parliament Hill shooting via Glob reporter http://t.co/fYxWmVXciP,0,@USER  Video of Parliament Hill shooting via Glob reporter HTTPURL
524977413038817280,ottawashooting,524977413038817280,1413999343.0,@thejpiga You need to flake off ass....,0,@USER You need to flake off ass
525043533603176449,ottawashooting,525043533603176449,1414015107.0,"My thoughts r w his family “@News1130radio: A photo of Cpl. Nathan Cirillo, killed in #Ottawa today. #RIP http://t.co/UsYLNDl7OO”",1,My thoughts r w his family @USER A photo of Cpl Nathan Cirillo killed in Ottawa today RIP HTTPURL
524926370502430720,ottawashooting,524926370502430720,1413987174.0,@cmaconthehill this will be spun to restrict law abiding gun owners. Just watch the knee jerk. Crazys and criminals don't follow the laws.,0,@USER this will be spun to restrict law abiding gun owners Just watch the knee jerk Crazys and criminals dont follow the laws
525040015525834753,ottawashooting,525040015525834753,1414014269.0,@NBCNightlyNews @PeteWilliamsNBC He's a coward.,0,@USER @USER Hes a coward
524948437150625792,ottawashooting,524948437150625792,1413992435.0,"@CaptainStewbing @FoxNews Wow! They are seriously well armed. Good for them, it's a better guarantee that they'll return home safely.",1,@USER @USER Wow! They are seriously well armed Good for them its a better guarantee that theyll return home safely
524970610112593921,ottawashooting,524970610112593921,1413997721.0,@ABC Our thoughts are with you Ottawa http://t.co/3GTYfDczty,1,@USER Our thoughts are with you Ottawa HTTPURL
525006447881367552,ottawashooting,525006447881367552,1414006265.0,@CBCOttawa everyone who was involved in trying to protect citizens of Ottawa are heroes.,1,@USER everyone who was involved in trying to protect citizens of Ottawa are heroes
524955920783396866,ottawashooting,524955920783396866,1413994219.0,"“@Reuters: Shooting locks down Canadian parliament; 1 suspect reported dead.."" #GodIsUrTerrorist #HidingWontHelp #LiftTheBan #CanadaNeedsWBC",0,"@USER Shooting locks down Canadian parliamentsuspect reported dead"" GodIsUrTerrorist HidingWontHelp LiftTheBan CanadaNeedsWBC"
524949065469923328,ottawashooting,524949065469923328,1413992584.0,"@Henderburn could you email me please to subeditors@demotix.com and I'll explain better, thx",0,@USER could you email me please to subeditors@USER and Ill explain better thx
525041373674602497,ottawashooting,525041373674602497,1414014592.0,@BreakingNews @globeandmail Poor guy. We hope for justice and peace for his family,1,@USER @USER Poor guy We hope for justice and peace for his family
524950531174072320,ottawashooting,524950531174072320,1413992934.0,@CTVNews dyk  more than 1 shooter??,1,@USER dyk  more thanshooter
525047502546812928,ottawashooting,525047502546812928,1414016054.0,@antonemus @cnni It's reporting the facts... It plays to possible motivation for attacks.,1,@USER @USER Its reporting the facts It plays to possible motivation for attacks
525016262481821696,ottawashooting,525016262481821696,1414008605.0,"@Shemp_358 @FaithGoldy @PzFeed CF-18s sent to Kuwait sign of solidarity with US, not declaration of war against insurgents. Learn!",1,@USER @USER @USER CF18s sent to Kuwait sign of solidarity with US not declaration of war against insurgents Learn!
524993414056927232,ottawashooting,524993414056927232,1414003158.0,@CBSNews Probably a drill.,0,@USER Probably a drill
525039490721918976,ottawashooting,525039490721918976,1414014144.0,"Heartbreaking. “@ctvottawa: Soldier killed in Ottawa identified as Cpl. Nathan Cirillo 
http://t.co/zEfI4IduPG http://t.co/S9RYdM04br”",1,"Heartbreaking @USER Soldier killed in Ottawa identified as Cpl Nathan Cirillo 
HTTPURL HTTPURL"
524946983757557760,ottawashooting,524946983757557760,1413992088.0,@RyanRente @CTVNews yaand made it just passed front door and was caught lol these guys shot30 times and are STILLat large henseNOT GUARDED !,1,@USER @USER yaand made it just passed front door and was caught lol these guys shot30 times and are STILLat large henseNOT GUARDED !
525333266703073280,ottawashooting,525333266703073280,1414084185.0,@Crackmacs rip,0,@USER rip
525009872640032768,ottawashooting,525009872640032768,1414007082.0,@JRMarlow @darrellbricker @SeanOsmar That may be harsh.  He seems to be honouring. Just unaware of source.,0,@USER @USER @USER That may be harsh  He seems to be honouring Just unaware of source
524981969054994432,ottawashooting,524981969054994432,1414000429.0,"Awful @CNN: The Canadian soldier shot at the War Memorial has died, officials reported. http://t.co/1SeLj90AhB  http://t.co/b9STbs208g",0,Awful @USER The Canadian soldier shot at the War Memorial has died officials reported HTTPURL  HTTPURL
525039961590874112,ottawashooting,525039961590874112,1414014256.0,@SGillLondonUK @Pwookey @BBCBreaking You won't understand cause you always have been porked from your meat hole,0,@USER @USER @USER You wont understand cause you always have been porked from your meat hole
525060792191045632,ottawashooting,525060792191045632,1414019222.0,@cnnbrk @katrinaa_mariee you're RTing Canadian news now.. omg,1,@USER @USER youre RTing Canadian news now omg
524947927262040064,ottawashooting,524947927262040064,1413992313.0,“@NBCNews: Watch Live: Manhunt for Canadian Parliament shooting suspect http://t.co/uDilLRskh3 via @CTVNews http://t.co/UgPz31rU2k”,1,@USER Watch Live Manhunt for Canadian Parliament shooting suspect HTTPURL via @USER HTTPURL
524943172875845632,ottawashooting,524943172875845632,1413991180.0,@cmaconthehill stay safe Cormac.,1,@USER stay safe Cormac
525059553524604928,ottawashooting,525059553524604928,1414018927.0,"@BBCBreaking Great News Excellent work &amp; Response today from the @CANADIAN government, If turns out to be ISLAMIST terrorist RESPOND HARSHLY",1,@USER Great News Excellent work amp Response today from the @USER government If turns out to be ISLAMIST terrorist RESPOND HARSHLY
525031799391813633,ottawashooting,525031799391813633,1414012310.0,"“@News1130radio: A photo of Cpl. Nathan Cirillo, killed in #Ottawa today. #RIP http://t.co/S7QBLJnpUC” RIP ❤️",1,@USER A photo of Cpl Nathan Cirillo killed in Ottawa today RIP HTTPURL RIP redheart
524983524961824768,ottawashooting,524983524961824768,1414000800.0,@DonMartinCTV Early this am had indicated BLACK vehicle w man with gun leaving downtown area. This doesn't jibe with Beige/Coffee Toyota???,0,@USER Early this am had indicated BLACK vehicle w man with gun leaving downtown area This doesnt jibe with BeigeCoffee Toyota
525018419612377089,ottawashooting,525018419612377089,1414009120.0,@riker17 @ABC @LMartinezABC not really that odd. Would rather take the precaution than not.,0,@USER @USER @USER not really that odd Would rather take the precaution than not
524924656214888449,ottawashooting,524924656214888449,1413986765.0,@globeandmail omg I hope everyone's ok,1,@USER omg I hope everyones ok
524969730453831681,ottawashooting,524969730453831681,1413997511.0,"RT @BBCBreaking: Soldier shot by gunman outside Canada parliament dies, minister says, as police search for multiple suspects",0,RT @USER Soldier shot by gunman outside Canada parliament dies minister says as police search for multiple suspects
524954520544362496,ottawashooting,524954520544362496,1413993885.0,@KraftyWurker @nytimes it's working great.,1,@USER @USER its working great
524967463709319170,ottawashooting,524967463709319170,1413996971.0,@BreakingNews @TorontoStar oh no....,0,@USER @USER oh no
524949450557771776,ottawashooting,524949450557771776,1413992676.0,"@CBCNews Greenwald: Canada, At War For 13 Years, Shocked That ‘A Terrorist’ Attacked Its Soldiers http://t.co/tapy7HBoSW",1,@USER Greenwald Canada At War ForYears Shocked That ‘A Terrorist’ Attacked Its Soldiers HTTPURL
524942384720007169,ottawashooting,524942384720007169,1413990992.0,@trevorjkramer @CBCAlerts regardless. .it's tragic :( my hometown will be forever changed,1,@USER @USER regardless its tragic ( my hometown will be forever changed
525030631487852544,ottawashooting,525030631487852544,1414012031.0,@TelegraphNews @Telegraph thoughts with his family and friends,1,@USER @USER thoughts with his family and friends
524954579247853568,ottawashooting,524954579247853568,1413993899.0,@oord_van @nytimes CTV Reporting soldier who was gunned down at the War Memorial is ALIVE. Thank God. Good news.,1,@USER @USER CTV Reporting soldier who was gunned down at the War Memorial is ALIVE Thank God Good news
524935023427067904,ottawashooting,524935023427067904,1413989237.0,@KraftyWurker @CTVNews @OfficeofSteve @WatchCTVNews http://t.co/QUxiLNNnV0,1,@USER @USER @USER @USER HTTPURL
524955428539883521,ottawashooting,524955428539883521,1413994102.0,RT “@PzFeed: BREAKING NEWS: CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/jBMdvgfZy8”,1,RT @USER BREAKING NEWS CANADIAN OFFICIALS NOW CALLING TODAYS PARLIAMENT SHOOTING A TERRORIST ATTACK  HTTPURL
524932064551133184,ottawashooting,524932064551133184,1413988531.0,@FoxNews @Mich_Robertson What this never happens in Canada...,0,@USER @USER What this never happens in Canada
524982106611785728,ottawashooting,524982106611785728,1414000462.0,“@cnnbrk: Ottawa Hospital confirms it has received 3 patients. 2 are in stable condition. Live blog: http://t.co/cNKUaxeF9c” @Eyezzonme,1,@USER Ottawa Hospital confirms it has receivedpatientsare in stable condition Live blog HTTPURL @USER
525062993898635264,ottawashooting,525062993898635264,1414019747.0,"Rest In Peace Corporal Nathan Cirillo. 

#Respect 
#Ottawa 
#Canada 
#tcot http://t.co/1mIBOBohd4",1,"Rest In Peace Corporal Nathan Cirillo 

Respect 
Ottawa 
Canada 
tcot HTTPURL"
524971471501021184,ottawashooting,524971471501021184,1413997927.0,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin This one was pretty good. Stay strong! Odd day, but have a good one anyways.",1,@USER @USER @USER @USER This one was pretty good Stay strong! Odd day but have a good one anyways
524927753909698561,ottawashooting,524927753909698561,1413987503.0,RT @RichardMadan RCMP yelling everyone to back away from Parliament Hill. Weapons out. Word of shooting inside. http://t.co/BOhR4i2Nbx,0,RT @USER RCMP yelling everyone to back away from Parliament Hill Weapons out Word of shooting inside HTTPURL
524964442195623936,ottawashooting,524964442195623936,1413996251.0,@nathancullen @WoodfordCKNW980 not exactly classified information,0,@USER @USER not exactly classified information
524932276174729216,ottawashooting,524932276174729216,1413988582.0,Juz got evacuated at Rideau Centre “@CBCOttawa: Soldier shot at National War Memorial in Ottawa http://t.co/rwEsixDqsr”,1,Juz got evacuated at Rideau Centre @USER Soldier shot at National War Memorial in Ottawa HTTPURL
524939657537400832,ottawashooting,524939657537400832,1413990341.0,@RT_com Muslims?,1,@USER Muslims
524952353368465408,ottawashooting,524952353368465408,1413993368.0,@20committee that's tyranny. crucifying teenagers. chopping children in half. nuclear threats. denying people right to choose a leader.,0,@USER thats tyranny crucifying teenagers chopping children in half nuclear threats denying people right to choose a leader
524946139938693120,ottawashooting,524946139938693120,1413991887.0,@ryanhoussein @BBCBreaking It was implied by your statement ..irrespective of whatever Canadian govt does..it doesn't give right to kill,0,@USER @USER It was implied by your statement irrespective of whatever Canadian govt doesit doesnt give right to kill
525058109887111168,ottawashooting,525058109887111168,1414018583.0,@CBCNews what time?,1,@USER what time
524956372199555072,ottawashooting,524956372199555072,1413994327.0,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,Map of areas where Ottawa shootings were reported National War Memorial near the Rideau Centre and Parliament Hill HTTPURL
525072756191547393,ottawashooting,525072756191547393,1414022075.0,@CathyCollver @cnnbrk because they can't read and write English,0,@USER @USER because they cant read and write English
524972203633545216,ottawashooting,524972203633545216,1413998101.0,"@BBCBreaking Please STOP your reporting on Canadian Soldier, 'til anything's been confirmed by Canadian Army or PMHarper's Office.",0,@USER Please STOP your reporting on Canadian Soldier til anythings been confirmed by Canadian Army or PMHarpers Office
524935820059615232,ottawashooting,524935820059615232,1413989427.0,@BBCBreaking damn.. I hope our Canadian friends are okay. They've been hanging out with the US for too long.,1,@USER damn I hope our Canadian friends are okay Theyve been hanging out with the US for too long
524967761110650880,ottawashooting,524967761110650880,1413997042.0,@RT_com @Incidentpost @OttFire @opffa @IAFFCanada @IAFFNewsDesk Sad day as soldier shot at War Memorial reportedly succumbs to injuries.,1,@USER @USER @USER @USER @USER @USER Sad day as soldier shot at War Memorial reportedly succumbs to injuries
524975040908251137,ottawashooting,524975040908251137,1413998777.0,“@CP24: BREAKING: CTV News reports that a solider wounded in a shooting at the National War Memorial has died.” Praying for his family.,1,@USER BREAKING CTV News reports that a solider wounded in a shooting at the National War Memorial has died Praying for his family
525018136274153477,ottawashooting,525018136274153477,1414009052.0,"Anyone find him on FB yet? ""@CBCAlerts: Terrorist killed in Parliament attack named as Michael Zehaf-Bibeau  #cdnpoli #OttawaTerrorAttack""",1,"Anyone find him on FB yet ""@USER Terrorist killed in Parliament attack named as Michael ZehafBibeau  cdnpoli OttawaTerrorAttack"""
524949153424879617,ottawashooting,524949153424879617,1413992605.0,"“@cnnbrk: Ottawa Police..: ""numerous gunmen"" at the Canada War Memorial shooting..."" #GodIsUrTerrorist #CanadaNeedsWBC #LiftTheBan #Repent",0,"@USER Ottawa Police ""numerous gunmen"" at the Canada War Memorial shooting"" GodIsUrTerrorist CanadaNeedsWBC LiftTheBan Repent"
524944835690901504,ottawashooting,524944835690901504,1413991576.0,@BCheadle @LawScribes Are Canadian Returning immoderate tunnelling jihardis involved working/not working 4FBI in a #drill @adamcurry #ottawa,0,@USER @USER Are Canadian Returning immoderate tunnelling jihardis involved workingnot working 4FBI in a drill @USER ottawa
525038055129092096,ottawashooting,525038055129092096,1414013801.0,"@carastern @Frenkie58 god bless, so, so sad",1,@USER @USER god bless so so sad
525062199044100096,ottawashooting,525062199044100096,1414019558.0,@iamterryevans Was Corporal Cirillo's rifle loaded?,0,@USER Was Corporal Cirillos rifle loaded
524951650109497344,ottawashooting,524951650109497344,1413993201.0,@Reuters,1,@USER
524983424365654016,ottawashooting,524983424365654016,1414000776.0,@DonMartinCTV who was down in parliament then?,1,@USER who was down in parliament then
525032032976764929,ottawashooting,525032032976764929,1414012365.0,@PaBasiala @CTVNews bro FBI has info on both me and you bruh...they got out whole lives in a USB key,0,@USER @USER bro FBI has info on both me and you bruhthey got out whole lives in a USB key
525094979908411392,ottawashooting,525094979908411392,1414027373.0,@20committee I think you mean the other guy who ran over a soldier on Monday. He wanted to fly to Syria and was stopped. Your point stands.,0,@USER I think you mean the other guy who ran over a soldier on Monday He wanted to fly to Syria and was stopped Your point stands
524977602801328130,ottawashooting,524977602801328130,1413999388.0,@cnnbrk How would they know if they are on lock down? I would stick  to hearing what either the police or military say,0,@USER How would they know if they are on lock down I would stick  to hearing what either the police or military say
525053197665062914,ottawashooting,525053197665062914,1414017412.0,"@Iran_Photos @CBCOttawa @CBCAlerts Speak English, you’re in Canada",1,@USER @USER @USER Speak English you’re in Canada
524925449068355584,ottawashooting,524925449068355584,1413986954.0,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/41zh7DWtfS” holy shit,0,@USER BREAKING  Shooting on Parliament Hill RCMP have weapons drawn cdnpoli HTTPURL holy shit
524936365427806208,ottawashooting,524936365427806208,1413989557.0,"DEVELOPING: Shooting suspect at large inside Canadian Parliament: reports
http://t.co/hU0OfoOGEC http://t.co/5fkHcPaK97",1,"DEVELOPING Shooting suspect at large inside Canadian Parliament reports
HTTPURL HTTPURL"
524937496904617985,ottawashooting,524937496904617985,1413989826.0,"@BBCBreaking snapping, left and right.  This is what happens when a species lives for thousands of years, it goes crazy!",1,@USER snapping left and right  This is what happens when a species lives for thousands of years it goes crazy!
524937050747723777,ottawashooting,524937050747723777,1413989720.0,"RT @ABC: BREAKING UPDATE: Soldier shot at National War Memorial in Ottawa, Canada, police tell @ABC News - http://t.co/sV8ItmP2fu",1,RT @USER BREAKING UPDATE Soldier shot at National War Memorial in Ottawa Canada police tell @USER News  HTTPURL
525058322588651521,ottawashooting,525058322588651521,1414018633.0,"@disinfo_flag @CNNSitRoom @CNN @paulanewtonCNN omfg, please, PLEASE stfu. Not everything is a conspiracy.",0,@USER @USER @USER @USER omfg please PLEASE stfu Not everything is a conspiracy
524961492022861826,ottawashooting,524961492022861826,1413995547.0,"@nathancullen stay safe, Nathan!",1,@USER stay safe Nathan!
524977919156703232,ottawashooting,524977919156703232,1413999464.0,@dexterdyne #MyCanada #UpYoursTerrorist #StandUpForCanada,1,@USER MyCanada UpYoursTerrorist StandUpForCanada
525040594817921024,ottawashooting,525040594817921024,1414014407.0,@sasapetricic @garymasonglobe @megunder Tragic! My heart goes out to his family.,1,@USER @USER @USER Tragic! My heart goes out to his family
524941819964956674,ottawashooting,524941819964956674,1413990857.0,Shots are fired inside Ottawa's Parliament building. Canadian police say shooting suspect is still  large https://t.co/1iv0CDY5xb  @SkyNews,1,Shots are fired inside Ottawas Parliament building Canadian police say shooting suspect is still  large HTTPURL  @USER
525031260356640768,ottawashooting,525031260356640768,1414012181.0,@Slater363 @JWadeMoses @CTVNews not sure.....still fluid situation,0,@USER @USER @USER not surestill fluid situation
525028641030545408,ottawashooting,525028641030545408,1414011557.0,"#AttackInOttawa
RIP
@CBCHamilton: Soldier killed at war memorial: Nathan Cirillo
#Ottawa
http://t.co/gV1TKGwgJa
http://t.co/bCgCnODyU7",0,"AttackInOttawa
RIP
@USER Soldier killed at war memorial Nathan Cirillo
Ottawa
HTTPURL
HTTPURL"
525095573423419392,ottawashooting,525095573423419392,1414027515.0,@voidraithe @redlianak Im really not surprised they did it either. Im appalled that they would tho.,0,@USER @USER Im really not surprised they did it either Im appalled that they would tho
524957744319975425,ottawashooting,524957744319975425,1413994654.0,"@BBCBreaking @raymondillo Yes, I can't believe this is happening...",1,@USER @USER Yes I cant believe this is happening
524955496973746177,ottawashooting,524955496973746177,1413994118.0,@ADWAyAM @RT_com These militants are worse than animals,0,@USER @USER These militants are worse than animals
524984366079148032,ottawashooting,524984366079148032,1414001001.0,@RobertH2334 @Breaking911 He is and has been a zero walking.,0,@USER @USER He is and has been a zero walking
524977437156069376,ottawashooting,524977437156069376,1413999349.0,@CP24 @TheCamMurphy,1,@USER @USER
524951159640162305,ottawashooting,524951159640162305,1413993084.0,@CBCNews Globe and Mail posted this one a little more dramatic. http://t.co/CoLvBrpqu7,1,@USER Globe and Mail posted this one a little more dramatic HTTPURL
524960273342275584,ottawashooting,524960273342275584,1413995257.0,@cnnbrk ISIS IS CHANGING OUR WORLD..AND WE ARE LETTING THEM..OTTAWA CANADA UNDER ATTACK....MULTIPLE SHOOTERS..UNLEASH HELL ON ISIS,0,@USER ISIS IS CHANGING OUR WORLDAND WE ARE LETTING THEMOTTAWA CANADA UNDER ATTACKMULTIPLE SHOOTERSUNLEASH HELL ON ISIS
525079530432499712,ottawashooting,525079530432499712,1414023690.0,@GigiGraciette hot guy,1,@USER hot guy
